Time_ms,Timestamp_UTC,Event,Asset_ID,Bid,Ask,Trade_Price,Trade_Side
601.012,2025-12-03 17:19:21.927773,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.92,BUY
740.284,2025-12-03 17:19:21.982957,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.91,0.93,N/A,N/A
140.592,2025-12-03 17:19:22.123547,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.92,0.93,N/A,N/A
1065.896,2025-12-03 17:19:22.993674,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.93,BUY
109.242,2025-12-03 17:19:23.102913,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.93,BUY
1036.662,2025-12-03 17:19:23.160210,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.06,0.08,N/A,N/A
147.439,2025-12-03 17:19:23.307656,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.93,0.94,N/A,N/A
1130.911,2025-12-03 17:19:24.233824,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.94,BUY
336.188,2025-12-03 17:19:24.570010,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.93,SELL
449.268,2025-12-03 17:19:25.019280,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.06,SELL
1761.574,2025-12-03 17:19:25.069212,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.93,0.95,N/A,N/A
97.575,2025-12-03 17:19:25.116854,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.94,BUY
91.992,2025-12-03 17:19:25.161217,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.92,0.94,N/A,N/A
74.549,2025-12-03 17:19:25.191400,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.07,BUY
508.969,2025-12-03 17:19:25.670175,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.93,0.94,N/A,N/A
48.475,2025-12-03 17:19:25.718652,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.92,0.94,N/A,N/A
442.598,2025-12-03 17:19:26.161251,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.07,0.08,N/A,N/A
1068.610,2025-12-03 17:19:26.260011,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.93,BUY
1186.797,2025-12-03 17:19:27.446808,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.92,SELL
1221.078,2025-12-03 17:19:28.667889,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.93,BUY
390.886,2025-12-03 17:19:29.058774,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.07,SELL
618.323,2025-12-03 17:19:29.677099,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.93,BUY
1613.570,2025-12-03 17:19:31.290669,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.93,BUY
1731.371,2025-12-03 17:19:33.022041,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.08,BUY
9111.151,2025-12-03 17:19:35.272412,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.06,0.08,N/A,N/A
2293.323,2025-12-03 17:19:35.315357,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.93,BUY
114.203,2025-12-03 17:19:35.386615,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.92,0.95,N/A,N/A
321.353,2025-12-03 17:19:35.707959,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.92,0.94,N/A,N/A
231.253,2025-12-03 17:19:35.939219,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.07,0.08,N/A,N/A
1051.343,2025-12-03 17:19:36.366702,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.08,BUY
309.385,2025-12-03 17:19:36.676093,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.93,BUY
1595.376,2025-12-03 17:19:38.271471,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.93,BUY
3731.695,2025-12-03 17:19:39.670910,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.91,0.93,N/A,N/A
1736.020,2025-12-03 17:19:40.007488,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.91,SELL
2554.250,2025-12-03 17:19:42.561735,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.09,BUY
2946.003,2025-12-03 17:19:42.616909,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.91,0.92,N/A,N/A
665.924,2025-12-03 17:19:43.227661,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.91,SELL
350.526,2025-12-03 17:19:43.578186,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.91,SELL
253.721,2025-12-03 17:19:43.831905,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.92,BUY
658.987,2025-12-03 17:19:44.490892,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.92,BUY
3511.719,2025-12-03 17:19:48.002615,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.09,BUY
6466.838,2025-12-03 17:19:49.083746,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.91,0.93,N/A,N/A
197.116,2025-12-03 17:19:49.280860,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.92,0.93,N/A,N/A
731.245,2025-12-03 17:19:50.012117,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.91,0.93,N/A,N/A
2061.110,2025-12-03 17:19:50.063721,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.09,BUY
177.759,2025-12-03 17:19:50.189865,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.92,0.93,N/A,N/A
59.024,2025-12-03 17:19:50.248887,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.06,0.08,N/A,N/A
209.396,2025-12-03 17:19:50.458285,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.07,0.08,N/A,N/A
993.252,2025-12-03 17:19:51.056978,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.93,BUY
795.410,2025-12-03 17:19:51.852381,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.92,SELL
11.675,2025-12-03 17:19:51.864051,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.92,SELL
8.358,2025-12-03 17:19:51.872409,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.92,SELL
2018.746,2025-12-03 17:19:53.891163,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.92,SELL
3932.800,2025-12-03 17:19:54.391088,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.91,0.93,N/A,N/A
74.323,2025-12-03 17:19:54.465424,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.92,0.93,N/A,N/A
76.140,2025-12-03 17:19:54.541561,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.91,0.93,N/A,N/A
680.314,2025-12-03 17:19:54.571478,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.92,SELL
151.177,2025-12-03 17:19:54.692731,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.91,0.92,N/A,N/A
760.502,2025-12-03 17:19:55.331978,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.09,BUY
954.620,2025-12-03 17:19:55.647363,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.9,0.92,N/A,N/A
17.169,2025-12-03 17:19:55.664518,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.91,0.92,N/A,N/A
371.177,2025-12-03 17:19:55.703157,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.1,BUY
1698.959,2025-12-03 17:19:57.363477,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.92,0.93,N/A,N/A
1669.645,2025-12-03 17:19:57.372795,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.08,SELL
2721.915,2025-12-03 17:20:00.085417,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.91,0.93,N/A,N/A
2746.207,2025-12-03 17:20:00.119010,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.08,BUY
71.918,2025-12-03 17:20:00.157314,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.92,0.93,N/A,N/A
1081.906,2025-12-03 17:20:01.200917,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.93,BUY
592.425,2025-12-03 17:20:01.793336,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.93,BUY
239.449,2025-12-03 17:20:02.032793,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.08,BUY
1091.582,2025-12-03 17:20:03.124374,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.92,SELL
13.108,2025-12-03 17:20:03.137480,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.92,SELL
45.383,2025-12-03 17:20:03.182864,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.92,SELL
4423.492,2025-12-03 17:20:04.580800,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.91,0.93,N/A,N/A
29.801,2025-12-03 17:20:04.610593,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.92,0.93,N/A,N/A
553.714,2025-12-03 17:20:05.164335,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.91,0.93,N/A,N/A
166.822,2025-12-03 17:20:05.331137,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.91,0.92,N/A,N/A
171.258,2025-12-03 17:20:05.502390,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.9,0.92,N/A,N/A
0.574,2025-12-03 17:20:05.502964,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.08,0.1,N/A,N/A
181.600,2025-12-03 17:20:05.684575,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.9,0.91,N/A,N/A
4086.959,2025-12-03 17:20:07.269818,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.91,BUY
1924.660,2025-12-03 17:20:07.609228,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.89,0.91,N/A,N/A
33.622,2025-12-03 17:20:07.642849,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.1,0.11,N/A,N/A
1.491,2025-12-03 17:20:07.644338,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.89,0.9,N/A,N/A
383.264,2025-12-03 17:20:07.653077,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.91,BUY
919.497,2025-12-03 17:20:08.563856,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.88,0.9,N/A,N/A
938.482,2025-12-03 17:20:08.591564,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.11,BUY
209.069,2025-12-03 17:20:08.772912,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.88,0.89,N/A,N/A
389.094,2025-12-03 17:20:09.161998,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.88,0.9,N/A,N/A
88.806,2025-12-03 17:20:09.250807,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.89,0.9,N/A,N/A
37.267,2025-12-03 17:20:09.288072,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.88,0.9,N/A,N/A
1.609,2025-12-03 17:20:09.289677,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.89,0.9,N/A,N/A
80.174,2025-12-03 17:20:09.369856,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.88,0.9,N/A,N/A
82.958,2025-12-03 17:20:09.452815,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.89,0.9,N/A,N/A
227.607,2025-12-03 17:20:09.680425,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.09,0.1,N/A,N/A
0.050,2025-12-03 17:20:09.680465,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.9,0.91,N/A,N/A
1120.270,2025-12-03 17:20:09.711834,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.1,SELL
276.428,2025-12-03 17:20:09.956900,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.09,0.12,N/A,N/A
36.974,2025-12-03 17:20:09.993878,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.88,0.91,N/A,N/A
3.258,2025-12-03 17:20:09.997129,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.88,0.9,N/A,N/A
24.840,2025-12-03 17:20:10.021974,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.1,0.12,N/A,N/A
464.352,2025-12-03 17:20:10.176185,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.9,BUY
58.122,2025-12-03 17:20:10.234306,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.9,BUY
236.916,2025-12-03 17:20:10.258890,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.88,0.89,N/A,N/A
973.409,2025-12-03 17:20:11.207719,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.89,BUY
